player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
37647,dimitri payet,5,0,0,5,0,4088,1
3765,dominic matteo,37,2,1,39,3,22991,4
3766,jamie mcmaster,0,0,0,0,0,49,1
3767,michael bridges,11,0,0,11,0,4446,1
37677,david goodwillie,0,0,0,0,0,596,1
3768,alan smith,61,5,2,66,7,20483,8
37683,stuart nicholson,0,0,0,0,0,58,1
3771,raúl bravo,1,0,0,1,0,400,1
37712,daniel carriço,0,0,0,0,0,87,1
37713,cristian riveros,1,0,0,1,0,497,1
3772,andy van der meyde,2,0,1,2,1,896,2
3773,jonjo dickman,0,0,0,0,0,44,1
37742,youssef chippo,15,1,0,16,1,4468,2
3775,george mccartney,34,0,1,34,1,14388,2
37787,marvin emnes,4,0,0,4,0,1086,1
3781,david prutton,12,1,1,13,2,4628,3
3782,chris riggott,24,1,0,25,1,13819,2
37834,felipe caicedo,3,0,0,3,0,1034,1
37838,dejan lovren,25,0,0,25,0,13158,1
3784,matt oakley,17,0,0,17,0,19518,1
37844,fumaça,0,0,0,0,0,139,1
3785,scott parker,91,3,2,94,5,29344,6
3787,craig hignett,12,0,0,12,0,5898,1
378710,richarlison,20,0,2,20,2,10577,3
3788,matthew etherington,20,0,1,20,1,19851,2
3789,neil clement,10,1,0,11,1,8983,2
37896,dj campbell,2,0,1,2,1,3447,2
3790,malcolm christie,11,0,0,11,0,8408,1
3791,gary caldwell,28,0,4,28,4,8724,5
37917,nabil el zhar,3,0,0,3,0,374,1
3792,geoff horsfield,5,0,1,5,1,4207,2
37920,kamil grosicki,1,0,0,1,0,1294,1
3793,stern john,2,0,0,2,0,2694,1
37934,hugo rodallega,11,0,1,11,1,10691,2
3794,ferdinand coly,1,0,0,1,0,68,1
37941,camilo zúñiga,1,0,0,1,0,812,1
37957,alex bruce,6,0,0,6,0,3318,1
3796,aliou cissé,16,1,0,17,1,3721,2
3797,robbie savage,87,1,0,88,1,29008,2
3798,sébastien schemmel,14,0,0,14,0,6263,1
37981,sebastian prödl,20,1,0,21,1,6186,2
3799,christian dailly,26,0,1,26,1,15123,2
3800,édouard cissé,6,0,0,6,0,1552,1
38003,alexander büttner,3,0,0,3,0,879,1
3801,steve lomas,37,2,3,39,5,19689,6
3802,goran bunjevcevic,8,0,0,8,0,3664,1
3803,david sommeil,8,0,0,8,0,4494,1
3804,carlo nash,0,0,0,0,0,1620,1
3805,paul ritchie,1,0,0,1,0,939,1
3806,jihai sun,17,1,0,18,1,8699,2
38065,williams martínez,1,0,0,1,0,134,1
3807,richard dunne,74,4,4,78,8,36895,9
38072,ben hutchinson,0,0,0,0,0,183,1
38073,martin olsson,20,2,0,22,2,15933,3
38074,madjid bougherra,1,0,0,1,0,218,1
3808,lucién mettomo,1,0,0,1,0,320,1
38089,james keene,0,0,0,0,0,111,1
3809,niclas jensen,6,1,0,7,1,4141,2
38090,jamie o'hara,23,0,0,23,0,6531,1
38091,adam hammill,2,0,0,2,0,884,1
380913,demeaco duhaney,0,0,0,0,0,45,1
38094,lee peltier,5,0,0,5,0,1770,1
38099,daniel smith,1,0,0,1,0,91,1
3810,kevin horlock,8,0,0,8,0,6044,1
38100,michael mancienne,8,0,0,8,0,3284,1
3811,christian negouai,0,0,1,0,1,3,2
381156,joel mumbongo,1,0,0,1,0,36,1
3813,tony vidmar,0,0,0,0,0,893,1
381362,wesley,3,0,0,3,0,1790,1
3814,doriva,14,1,0,15,1,5104,2
38145,adrian mariappa,27,1,0,28,1,13574,2
3815,sylvain legwinski,24,1,0,25,1,10084,2
38168,ahmed fathi,0,0,0,0,0,198,1
38176,mohamed shawky,4,0,0,4,0,1101,1
38178,amr zaki,3,0,0,3,0,2285,1
3819,alan kelly,0,0,0,0,0,5743,1
3820,alan miller,1,0,0,1,0,2091,1
3821,craig short,28,1,3,29,4,14576,5
3822,martin taylor,4,0,1,4,1,8370,2
3823,henning berg,19,2,0,21,2,23087,3
3825,jay mceveley,11,0,0,11,0,3218,1
382554,tyrese campbell,0,0,0,0,0,75,1
3826,lucas neill,64,2,2,66,4,24253,5
3827,keith gillespie,24,1,2,25,3,16237,4
3829,dean richards,16,0,1,16,1,12462,2
3830,paul gascoigne,16,0,1,16,1,4273,2
3834,bjørn otto bragstad,0,0,0,0,0,980,1
38358,kevin miller,0,0,0,0,0,3420,1
38370,matthew pattison,0,0,0,0,0,446,1
3838,boaz myhill,7,0,0,7,0,10565,1
38383,danny williams,3,0,0,3,0,1209,1
38388,vadis odjidja-ofoe,2,0,0,2,0,275,1
3839,steve staunton,31,3,0,34,3,23681,4
3840,mustapha hadji,10,0,0,10,0,7619,1
3841,mark delaney,21,0,0,21,0,12951,1
38414,ryan donk,4,0,0,4,0,1253,1
3842,ulises de la cruz,7,0,0,7,0,7411,1
384461,jakub moder,0,0,0,0,0,99,1
3849,agustín delgado,0,0,0,0,0,304,1
38497,jeremain lens,3,1,0,4,1,1361,2
3850,espen baardsen,0,0,0,0,0,2114,1
385918,aiden o'neill,0,0,0,0,0,82,1
3860,hermann hreidarsson,47,0,2,47,2,28350,3
3861,mathias svensson,7,0,0,7,0,3497,1
3863,szilard nemeth,3,0,0,3,0,5986,1
3865,jonathan greening,36,0,1,36,1,19632,2
3866,stuart parnaby,10,0,0,10,0,8105,1
3867,colin cooper,45,0,0,45,0,22072,1
3868,david murphy,4,0,0,4,0,2084,1
3869,andrew davies,3,0,0,3,0,3841,1
3873,stephen bywater,1,0,0,1,0,2098,1
387331,sam field,5,0,0,5,0,876,1
3874,gary breen,23,1,1,24,2,13533,3
3875,jermain defoe,37,0,2,37,2,32642,3
3876,joe cole,53,0,1,53,1,23073,2
38763,segundo castillo,1,0,0,1,0,990,1
38768,luton shelton,1,0,0,1,0,201,1
3877,lee bowyer,98,2,3,100,5,31468,6
38773,eddie johnson,1,0,0,1,0,621,1
38776,ishmael miller,3,0,0,3,0,1604,1
3878,michael carrick,41,0,0,41,0,38017,1
3879,ian pearce,20,0,3,20,3,18782,4
3880,don hutchison,45,2,3,47,5,16599,6
38800,paulo da silva,2,0,0,2,0,1251,1
3881,glen johnson,48,1,1,49,2,30056,3
3882,shaun byrne,0,0,0,0,0,24,1
3883,rufus brevett,24,0,1,24,1,11318,2
3884,scott minto,16,0,0,16,0,8527,1
3887,khalilou fadiga,2,0,0,2,0,430,1
38874,jermaine beckford,3,0,0,3,0,1388,1
3888,florent laville,6,1,0,7,1,1286,2
3889,marc-vivien foé,20,1,1,21,2,6488,3
3899,ibrahima bakayoko,3,0,0,3,0,1439,1
3900,henri camara,8,0,0,8,0,8278,1
39010,jordi gómez,19,0,1,19,1,7599,2
39015,ralf fährmann,0,0,0,0,0,22,1
3902,mathieu louis-jean,3,1,0,4,1,1368,2
39037,rob elliot,1,1,0,2,1,4569,2
3904,ousmane dabo,3,0,1,3,1,880,2
39049,kei kamara,0,0,0,0,0,657,1
3907,lamine diatta,0,0,0,0,0,8,1
3911,jérôme bonnissel,0,0,0,0,0,1356,1
39152,falcao,3,0,0,3,0,1515,1
39153,gonzalo higuaín,0,0,0,0,0,1092,1
391719,domingos quina,0,0,0,0,0,353,1
3920,bernard diomède,1,0,0,1,0,108,1
3922,christian bassila,0,0,0,0,0,1056,1
3923,habib bèye,8,1,1,9,2,4990,3
3924,didier drogba,43,1,1,44,2,17525,3
392763,ian poveda,0,0,0,0,0,243,1
392765,emile smith rowe,0,0,0,0,0,1049,1
392768,callum hudson-odoi,1,0,0,1,0,2166,1
392770,angel gomes,0,0,0,0,0,46,1
392771,ethan ampadu,2,0,0,2,0,1883,1
392775,ryan sessegnon,0,0,0,0,0,2635,1
3928,craig fagan,19,1,0,20,1,4721,2
3929,darren carter,3,0,0,3,0,2597,1
3930,mat sadler,1,0,0,1,0,1118,1
3931,olivier tébily,12,1,0,13,1,4332,2
39322,paul cook,4,0,0,4,0,3128,1
3933,jeff kenna,15,0,0,15,0,25174,1
39339,andy dibble,1,0,1,1,1,2410,2
3934,martin grainger,3,0,0,3,0,919,1
3935,steve vickers,16,0,0,16,0,13525,1
3936,michael johnson,0,0,0,0,0,661,1
3937,kenny cunningham,29,0,2,29,2,29647,3
39372,mario vrancic,3,0,0,3,0,626,1
39377,miles addison,0,0,0,0,0,90,1
39378,jozy altidore,7,0,1,7,1,3540,2
3938,jamie clapham,5,0,0,5,0,11064,1
39381,gareth bale,16,0,1,16,1,12462,2
3939,bryan hughes,9,0,0,9,0,7111,1
3940,damien johnson,33,1,3,34,4,14435,5
3943,leam richardson,0,0,0,0,0,8,1
3946,jeff smith,0,0,0,0,0,31,1
3947,henrik pedersen,3,0,0,3,0,8496,1
39471,brad guzan,7,0,0,7,0,13758,1
3948,delroy facey,0,0,0,0,0,201,1
3950,kevin nolan,84,1,3,85,4,31503,5
39514,theo robinson,0,0,0,0,0,3,1
39518,ben turner,5,0,0,5,0,2721,1
39532,victor anichebe,17,1,0,18,1,9525,2
396174,jimmy dunne,0,0,0,0,0,180,1
3964,bruno n'gotty,12,0,2,12,2,12571,3
39642,bryan ruíz,2,0,0,2,0,4667,1
3965,didier domi,10,0,0,10,0,4922,1
3966,djibril cissé,6,0,2,6,2,6806,3
39667,brian laudrup,0,0,0,0,0,424,1
39679,marouane fellaini,56,0,3,56,3,18678,4
3970,vincent péricard,1,0,0,1,0,390,1
39700,mark gower,2,0,0,2,0,1133,1
39702,duncan jupp,5,0,0,5,0,1718,1
39705,nicky maynard,0,0,0,0,0,120,1
39709,kyel reid,0,0,0,0,0,106,1
397102,josh benson,0,0,0,0,0,261,1
3978,svetoslav todorov,4,0,0,4,0,2024,1
3980,steve mcmanaman,15,0,0,15,0,22962,1
398065,harvey barnes,0,0,0,0,0,5051,1
3981,silas,0,0,0,0,0,241,1
398184,ferran torres,1,0,0,1,0,924,1
398402,sam surridge,0,0,0,0,0,34,1
3987,phil o'donnell,1,0,0,1,0,44,1
3988,simon donnelly,2,0,0,2,0,391,1
39883,morgan amalfitano,6,0,0,6,0,3332,1
3990,steffen freund,32,0,0,32,0,9293,1
39908,rudy gestede,5,0,0,5,0,2228,1
39909,sylvain marveaux,0,0,0,0,0,1356,1
39926,tom craddock,0,0,0,0,0,102,1
39927,jared hodgkiss,0,0,0,0,0,27,1
39929,jimmy smith,0,0,0,0,0,9,1
39930,josh walker,0,0,0,0,0,295,1
399369,beni baningime,1,0,0,1,0,192,1
39938,andranik teymourian,1,0,0,1,0,911,1
3995,gary o'neil,38,0,1,38,1,17023,2
3997,moses ashikodi,1,0,0,1,0,21,1
4,youri djorkaeff,5,0,0,5,0,6292,1
4002,abdeslam ouaddou,1,0,0,1,0,1315,1
4004,andy melville,12,0,0,12,0,8908,1
40043,leon britton,18,0,0,18,0,11113,1
4005,tim sherwood,63,2,2,65,4,28648,5
4006,dennis wise,68,3,2,71,5,23671,6
40064,frédéric nimani,1,0,0,1,0,45,1
4010,dirk kuyt,8,0,0,8,0,15788,1
4011,alain goma,24,1,0,25,1,12672,2
4012,zat knight,21,1,2,22,3,24107,4
401320,dara o'shea,3,0,0,3,0,1802,1
4014,jon harley,4,0,0,4,0,3748,1
4015,louis saha,11,0,0,11,0,17755,1
40204,joe hart,7,0,0,7,0,30489,1
40205,demba ba,2,0,0,2,0,6860,1
40207,david cotterill,3,0,0,3,0,742,1
403151,robert sánchez,0,0,0,0,0,1620,1
4035,barry hayles,12,0,0,12,0,4017,1
4036,sean davis,37,2,0,39,2,16149,3
4037,ade akinbiyi,5,0,0,5,0,5060,1
40372,borja valero,5,0,0,5,0,2301,1
4038,steve finnan,23,0,0,23,0,20156,1
4039,dean leacock,6,0,0,6,0,2720,1
4041,mark crossley,2,0,1,2,1,18087,2
4042,brad jones,1,0,0,1,0,3950,1
40423,claudio bravo,0,0,0,0,0,2540,1
40429,gonzalo jara,6,0,1,6,1,2311,2
40433,alexis sánchez,19,0,0,19,0,12053,1
40436,ben sahar,0,0,0,0,0,65,1
4044,steve baker,0,0,0,0,0,135,1
4045,neil sullivan,7,0,1,7,1,22127,2
4046,stephen carr,55,1,1,56,2,32709,3
4047,rohan ricketts,1,0,0,1,0,1531,1
4048,moritz volz,16,1,0,17,1,10215,2
4049,tomas danilevicius,0,0,0,0,0,37,1
4050,mauricio taricco,25,1,2,26,3,10477,4
4051,chris perry,59,0,2,59,2,30457,3
4052,gary doherty,10,0,1,10,1,6052,2
4053,anthony gardner,19,0,0,19,0,11446,1
4054,alton thelwell,0,0,0,0,0,1257,1
4055,dean marney,26,0,1,26,1,7462,2
4056,simon davies,20,1,0,21,1,22712,2
40567,gareth mcauley,18,0,2,18,2,17711,3
4057,kazuyuki toda,0,0,0,0,0,188,1
4058,lee barnard,1,0,0,1,0,68,1
406008,yan valery,4,1,0,5,1,2599,2
406040,ademola lookman,4,0,0,4,0,3320,1
40611,ryan bertrand,35,0,2,35,2,22213,3
40612,liam bridcutt,10,1,0,11,1,1753,2
40613,jack cork,33,0,0,33,0,21597,1
40614,shaun cummings,1,0,0,1,0,810,1
40617,sam hutchinson,0,0,0,0,0,101,1
4062,michael ricketts,9,0,0,9,0,5254,1
4063,stewart downing,13,0,0,13,0,32589,1
4064,mark kinsella,9,0,0,9,0,8491,1
4065,joey gudjónsson,4,1,0,5,1,1547,2
406560,rhian brewster,0,0,0,0,0,860,1
4066,hassan kachloul,22,1,0,23,1,7903,2
406635,phil foden,0,0,0,0,0,2600,1
406638,oliver skipp,0,0,0,0,0,287,1
4067,jlloyd samuel,28,0,1,28,1,18827,2
4068,rob edwards,1,0,0,1,0,613,1
4069,lee hendrie,48,2,2,50,4,17802,5
4070,liam ridgewell,44,0,2,44,2,21648,3
4071,öyvind leonhardsen,15,0,0,15,0,14491,1
4072,peter crouch,36,0,1,36,1,28460,2
4074,stephen cooke,0,0,0,0,0,29,1
4075,luke moore,6,0,0,6,0,5424,1
4076,stefan moore,2,0,0,2,0,1008,1
4080,jon macken,0,0,0,0,0,2124,1
4081,darryl powell,36,1,0,37,1,13748,2
4082,stephen jordan,11,2,0,13,2,6278,3
40822,mauro boselli,0,0,0,0,0,624,1
4086,darren ambrose,7,0,1,7,1,5157,2
4087,diego gavilán,0,0,0,0,0,216,1
4092,paul okon,10,0,0,10,0,3355,1
40928,kamel ghilas,0,0,0,0,0,584,1
4093,simon johnson,1,0,0,1,0,310,1
4094,frazer richardson,0,0,0,0,0,350,1
4095,matthew kilgallon,1,0,0,1,0,3093,1
4096,jacob burns,2,0,0,2,0,424,1
4097,kevin lisbie,6,0,0,6,0,5762,1
4098,paul rachubka,0,0,0,0,0,214,1
4099,ben roberts,1,0,0,1,0,885,1
4100,chris powell,18,1,0,19,1,22782,2
4101,richard rufus,16,0,2,16,2,8635,3
4102,gary rowett,18,0,0,18,0,11408,1
410225,ismaïla sarr,1,0,0,1,0,2029,1
41027,gavin strachan,0,0,0,0,0,498,1
4103,jonathan fortune,12,0,0,12,0,9371,1
410425,yves bissouma,15,0,1,15,1,5335,2
410436,bailey peacock-farrell,0,0,0,0,0,90,1
4105,osei sankofa,3,0,1,3,1,1023,2
4106,jamal campbell-ryce,0,0,0,0,0,38,1
410708,pascal struijk,2,0,0,2,0,1514,1
4108,neil danns,0,0,0,0,0,83,1
4109,jo tessem,3,0,0,3,0,6586,1
4111,garry monk,4,0,0,4,0,3062,1
41112,jose cholevas,40,0,1,40,1,9655,2
4112,rory delap,42,1,3,43,4,28446,5
411295,raphinha,3,0,0,3,0,1890,1
4113,brett ormerod,5,0,0,5,0,5005,1
41137,slaven bilic,21,1,2,22,3,6565,4
4114,kevin davies,98,0,2,98,2,34462,3
4115,chris baird,25,1,0,26,1,10498,2
4116,fabrice fernandes,5,0,0,5,0,6384,1
4117,chris marsden,32,1,0,33,1,10754,2
4118,michael proctor,2,0,0,2,0,1017,1
4119,marcus stewart,5,0,2,5,2,5554,3
4121,kevin kyle,8,0,0,8,0,1942,1
4122,paul thirlwell,6,0,0,6,0,2970,1
4123,stefan schwarz,28,1,0,29,1,8484,2
41242,david n'gog,5,0,0,5,0,4461,1
4126,stephen wright,11,2,0,13,2,3246,3
412660,keinan davis,0,0,0,0,0,618,1
4127,david thompson,43,3,0,46,3,9851,4
4128,michael gray,16,0,1,16,1,19816,2
4129,jody craddock,18,0,0,18,0,16584,1
4130,talal el karkouri,16,0,1,16,1,6827,2
413032,ibrahima diallo,2,0,0,2,0,645,1
4131,ben clark,0,0,0,0,0,26,1
4132,thomas butler,1,0,0,1,0,984,1
413220,james justin,5,0,0,5,0,3080,1
4133,richie ryan,0,0,0,0,0,58,1
4134,matt piper,1,0,0,1,0,2038,1
413403,ezri konsa,5,0,0,5,0,4337,1
4135,kevin kilbane,29,2,1,31,3,24536,4
41355,ricky van wolfswinkel,1,0,0,1,0,1394,1
4136,gavin mccann,74,2,0,76,2,24215,3
4137,ian walker,3,0,1,3,1,27740,2
4138,sasa ilic,2,0,0,2,0,3238,1
41384,marko arnautovic,24,0,2,24,2,14040,3
4139,nigel quashie,16,0,1,16,1,7663,2
4140,marcus hahnemann,8,0,0,8,0,10238,1
41414,lucas leiva,51,1,0,52,1,17326,2
41416,james mcarthur,48,0,0,48,0,21598,1
4143,ysrael zúñiga,2,0,0,2,0,896,1
4149,emmanuel olisadebe,0,0,0,0,0,66,1
415646,bruno jordão,0,0,0,0,0,6,1
415912,konstantinos mavropanos,1,0,1,1,1,344,2
41665,jonathan parr,0,0,0,0,0,752,1
4169,jon dahl tomasson,1,0,0,1,0,1508,1
417346,jack harrison,2,0,0,2,0,2156,1
41749,modibo diakité,0,0,0,0,0,630,1
4175,shaka hislop,3,0,2,3,2,19521,3
4176,valeri bojinov,1,0,0,1,0,270,1
4180,harald wapenaar,0,0,0,0,0,450,1
4181,darren kenton,3,0,0,3,0,1157,1
41818,steve de ridder,1,0,0,1,0,49,1
4182,claude makélélé,21,0,0,21,0,11685,1
4188,ricardo quaresma,0,0,0,0,0,131,1
41897,sam sodje,2,1,0,3,1,168,2
4192,rafael van der vaart,7,0,0,7,0,4649,1
41978,hérold goulon,0,0,0,0,0,57,1
419929,josh tymon,1,0,0,1,0,487,1
419930,jack simpson,0,0,0,0,0,713,1
420002,jean-philippe mateta,0,0,0,0,0,170,1
42041,aidan davison,1,0,0,1,0,826,1
42048,george elokobi,8,0,0,8,0,4080,1
4205,bobby zamora,21,0,1,21,1,16488,2
42062,greg halford,4,1,0,5,1,1775,2
420808,george hirst,0,0,0,0,0,9,1
421424,jake vokins,0,0,0,0,0,157,1
4216,florent sinama-pongolle,2,0,0,2,0,2059,1
4217,anthony le tallec,0,0,0,0,0,1870,1
42188,ishmel demontagnac,0,0,0,0,0,33,1
4219,david fox,3,0,0,3,0,1967,1
42198,sone aluko,3,0,0,3,0,2178,1
4220,danny cadamarteri,14,0,0,14,0,4361,1
4221,calum davenport,5,0,1,5,1,3215,2
4222,alan fettis,0,0,0,0,0,1195,1
42234,havard nordtveit,2,0,0,2,0,1316,1
4224,robert page,10,0,0,10,0,3180,1
4226,fabrizio ravanelli,9,0,1,9,1,5478,2
4227,stefano eranio,21,2,0,23,2,6495,3
42284,jay tabb,2,0,0,2,0,1020,1
4229,nathan blake,13,0,1,13,1,7006,2
4230,dean sturridge,26,0,0,26,0,10195,1
4233,adam federici,1,0,0,1,0,2676,1
4234,matt murray,0,0,0,0,0,90,1
4235,marc edworthy,16,0,2,16,2,10245,3
42352,denílson,9,0,0,9,0,6269,1
4236,mohammed camara,0,0,0,0,0,63,1
42365,owen morrison,0,0,0,0,0,23,1
4237,michael oakes,0,0,1,0,1,6222,2
423744,billy gilmour,0,0,0,0,0,225,1
4238,lee naylor,6,0,0,6,0,3214,1
4239,alex rae,24,2,2,26,4,7410,5
4240,colin cameron,5,0,0,5,0,2221,1
4241,joleon lescott,21,0,0,21,0,24479,1
42411,fraizer campbell,18,0,0,18,0,7862,1
42412,jonny evans,50,0,3,50,3,27055,4
42413,darron gibson,20,0,1,20,1,5521,2
4243,david dunn,34,2,0,36,2,16451,3
4249,tim flowers,9,0,2,9,2,25192,3
4250,andy impey,16,0,1,16,1,23892,2
4251,callum davidson,13,0,0,13,0,8386,1
42513,gary hooper,0,0,0,0,0,2031,1
4252,matthew jones,2,1,0,3,1,2408,2
4253,jacob laursen,18,0,0,18,0,12462,1
425334,matty cash,6,0,0,6,0,1916,1
4254,stelios giannakopoulos,14,0,0,14,0,7713,1
4256,darren eadie,4,0,0,4,0,5705,1
4257,samuel eto'o,2,0,0,2,0,2087,1
4261,jon ashton,0,0,0,0,0,342,1
4263,alan rogers,9,0,1,9,1,4511,2
4264,gerry taggart,29,2,0,31,2,8516,3
4265,james scowcroft,6,0,1,6,1,6931,2
4266,linvoy primus,3,0,0,3,0,9345,1
4267,tim howard,16,0,1,16,1,35752,2
4268,malik buari,0,0,0,0,0,81,1
42683,john mcgrath,0,0,0,0,0,46,1
42710,toby alderweireld,22,0,0,22,0,16955,1
42751,roger johnson,20,0,0,20,0,9423,1
427568,aaron ramsdale,1,0,0,1,0,5940,1
4276,carlos tevez,24,0,0,24,0,14648,1
4277,philippe senderos,21,1,2,22,3,10341,4
4278,paul butler,12,0,0,12,0,6412,1
4279,mark clyde,0,0,0,0,0,517,1
4280,denis irwin,23,1,0,24,1,27887,2
4288,lorenzo amoruso,3,1,0,4,1,1444,2
429014,morgan gibbs-white,1,0,0,1,0,873,1
4291,samuele dalla bona,14,0,0,14,0,3894,1
42920,fran mérida,0,0,0,0,0,81,1
4293,joonas kolkka,1,0,0,1,0,1718,1
4294,marco ambrosio,0,0,0,0,0,720,1
43003,nacho monreal,21,0,0,21,0,15055,1
430788,tom edwards,0,0,0,0,0,483,1
4308,dejan stefanovic,35,2,1,37,3,16075,4
43100,savio nsereko,2,0,0,2,0,245,1
4311,maarten stekelenburg,2,0,0,2,0,4896,1
43111,carl veart,1,0,0,1,0,140,1
43131,daniel allsopp,0,0,0,0,0,15,1
43138,matt carbon,2,0,0,2,0,755,1
4315,johnny heitinga,29,0,0,29,0,9873,1
4316,petri pasanen,1,0,0,1,0,940,1
4318,hatem trabelsi,2,0,0,2,0,1369,1
43184,dani rodrigues,0,0,0,0,0,39,1
43193,elliott bennett,8,0,0,8,0,3054,1
4321,steven pienaar,41,4,0,45,4,16406,5
4323,jelle van damme,2,0,0,2,0,684,1
43248,ludovic sylvestre,0,0,0,0,0,429,1
4325,richard witschge,0,0,0,0,0,90,1
43250,jan vertonghen,36,1,0,37,1,20129,2
43261,gabriel obertan,1,0,0,1,0,3359,1
43265,nicky law,0,0,0,0,0,210,1
43266,stephen quinn,3,0,1,3,1,3353,2
4329,mido,17,0,2,17,2,5751,3
433177,bukayo saka,7,0,0,7,0,3835,1
433181,faustino anjorin,0,0,0,0,0,19,1
433183,tommy doyle,0,0,0,0,0,15,1
433188,curtis jones,2,0,0,2,0,1211,1
4338,wilfred bouma,7,0,0,7,0,6982,1
434207,aaron connolly,0,0,0,0,0,1982,1
434223,adam idah,0,0,0,0,0,218,1
4345,andré ooijer,13,0,0,13,0,6410,1
4352,johann vogel,0,0,0,0,0,472,1
43530,adam lallana,17,0,0,17,0,13844,1
435338,gabriel,1,1,0,2,1,1366,2
4358,mateja kezman,3,0,0,3,0,738,1
4360,arjen robben,7,1,1,8,2,4376,3
4361,dennis rommedahl,3,0,0,3,0,4821,1
4362,jan vennegoor of hesselink,0,0,0,0,0,1489,1
4367,brett emerton,27,1,0,28,1,18666,2
43705,matt le tissier,49,1,0,50,1,20659,2
43716,tamás priskin,1,1,0,2,1,752,2
43722,mauricio isla,4,0,0,4,0,2132,1
4375,michael reiziger,1,0,0,1,0,1730,1
4376,paul bosvelt,9,0,0,9,0,4348,1
43763,erik pieters,35,0,0,35,0,17448,1
43783,colin cramb,0,0,0,0,0,14,1
4380,robin van persie,47,1,1,48,2,20120,3
4383,johan elmander,11,0,0,11,0,8316,1
4385,patrick kluivert,3,0,0,3,0,1289,1
43853,chris gunter,1,0,0,1,0,1997,1
4388,ebi smolarek,1,0,0,1,0,220,1
4394,erik edman,4,0,0,4,0,3286,1
44058,wojciech szczesny,7,0,0,7,0,11849,1
44065,esteban granero,7,0,0,7,0,1661,1
44068,juan mata,18,1,0,19,1,18478,2
442531,edouard mendy,0,0,0,0,0,2160,1
44291,grant mccann,0,0,0,0,0,72,1
44327,andrea ranocchia,2,0,0,2,0,1329,1
4433,riga mustapha,1,0,0,1,0,458,1
44352,luis suárez,23,0,0,23,0,9574,1
444208,michael obafemi,2,0,0,2,0,813,1
44421,cédric avinel,1,0,0,1,0,45,1
444211,will smallbone,0,0,0,0,0,564,1
44450,omar pouso,0,0,0,0,0,57,1
44624,dieumerci mbokani,0,0,0,0,0,2349,1
44674,giovani dos santos,0,0,0,0,0,367,1
44675,bojan krkic,5,0,0,5,0,3462,1
44687,johan cavalli,0,0,0,0,0,147,1
44741,beram kayal,6,0,0,6,0,1671,1
44760,itay shechter,2,0,0,2,0,623,1
447661,douglas luiz,13,1,0,14,1,4715,2
44779,diego costa,26,0,0,26,0,7550,1
44792,kieran gibbs,17,0,2,17,2,12940,3
44793,gavin hoyte,0,0,0,0,0,60,1
44794,henri lansbury,1,0,0,1,0,226,1
44799,mark randall,0,0,0,0,0,17,1
44801,jay simpson,0,0,0,0,0,705,1
44855,dame n'doye,5,0,0,5,0,1761,1
4489,khalid boulahrouz,2,0,1,2,1,815,2
44910,david edgar,1,1,0,2,1,1265,2
44913,simeon jackson,1,0,0,1,0,1341,1
44966,adrián lópez,3,0,0,3,0,866,1
44983,dan gosling,34,1,0,35,1,10258,2
44986,keith southern,2,0,0,2,0,1086,1
45026,rui patrício,1,0,0,1,0,9360,1
450936,tanguy ndombélé,5,0,0,5,0,2774,1
45121,loïc rémy,3,0,1,3,1,4504,2
45146,mario balotelli,18,2,1,20,3,3944,4
45184,grzegorz krychowiak,2,0,0,2,0,1642,1
45272,youssouf mulumbu,24,2,2,26,4,12786,5
45274,michael johnson,5,0,0,5,0,3095,1
45276,isaiah osbourne,2,0,0,2,0,804,1
45287,adel taarabt,7,1,0,8,1,5298,2
45298,eggert gunnthór jónsson,1,0,0,1,0,173,1
45314,federico fazio,2,0,1,2,1,1777,2
4532,gjorgji hristov,3,0,1,3,1,999,2
45320,ángel di maría,1,0,0,1,0,1644,1
45330,claudio yacob,41,0,1,41,1,11883,2
45333,james mccarthy,48,1,0,49,1,20607,2
453594,adama diakhaby,1,0,0,1,0,551,1
453824,josh maja,0,0,0,0,0,552,1
45395,jonathan howson,15,0,0,15,0,8026,1
45403,andré ayew,11,0,0,11,0,6223,1
45455,geoffrey bia,0,0,0,0,0,70,1
45489,kevin sharp,1,0,0,1,0,1112,1
4549,jan kromkamp,1,0,0,1,0,693,1
45494,wayne hennessey,5,0,0,5,0,16176,1
45509,siem de jong,0,0,0,0,0,590,1
45516,paul huntington,4,0,0,4,0,900,1
45559,miroslav stoch,0,0,0,0,0,23,1
4559,gerald sibon,2,0,0,2,0,1218,1
45599,emiliano insúa,2,0,0,2,0,3940,1
45623,george boyd,12,0,0,12,0,7065,1
45631,aaron mclean,0,0,0,0,0,6,1
45660,eric maxim choupo-moting,3,0,0,3,0,2248,1
45671,cenk tosun,4,0,0,4,0,2550,1
456877,rekeem harper,0,0,0,0,0,51,1
45693,glenn murray,20,1,0,21,1,7555,2
4570,denny landzaat,4,0,0,4,0,4112,1
45760,marco stiepermann,6,0,0,6,0,1186,1
45792,kelvin etuhu,1,0,0,1,0,395,1
45861,ryan shawcross,58,3,2,61,5,27940,6
45882,fabri,0,0,0,0,0,180,1
4592,ji-sung park,6,0,0,6,0,9443,1
45921,luke daniels,0,0,0,0,0,12,1
46001,moussa sissoko,38,2,0,40,2,18902,3
46104,stevan jovetic,1,0,0,1,0,1144,1
